code,category,financial_year,revenue,profit_loss,quarter,quarter_date,revenue_qoq_growth,profit_loss_qoq_growth,revenue_yoy_growth,profit_loss_yoy_growth
7692,Metals,"31 Mar, 2017",1600000.0,568000.0,1,2016-06-30,,,,
7722,Personal Goods,"31 Mar, 2017",55200000.0,-6700000.0,1,2016-06-30,,,,
8044,Industrial Services,"31 Mar, 2017",9900000.0,-1100000.0,1,2016-06-30,141.46341463414637,-67.64705882352942,35.616438356164394,-1100.0
8176,"Industrial Materials, Components & Equipment","31 Mar, 2017",24000000.0,461000.0,1,2016-06-30,,,,
8397,Transportation & Logistics Services,"31 Mar, 2017",131100000.0,13400000.0,1,2016-06-30,,,,
8419,Building Materials,"31 Mar, 2017",98700000.0,2200000.0,1,2016-06-30,,,,
8613,"Energy, Infrastructure, Equipment & Services","31 Mar, 2017",41500000.0,2300000.0,1,2016-06-30,,,,
8648,"Industrial Materials, Components & Equipment","31 Mar, 2017",10900000.0,143000.0,1,2016-06-30,,,,
8885,"Travel, Leisure & Hospitality","31 Mar, 2017",33299999.999999996,-3600000.0,1,2016-06-30,,,,
9008,Digital Services,"31 Mar, 2017",95000000.0,-3600000.0,1,2016-06-30,,,,
9016,Wood & Wood Products,"31 Mar, 2017",17900000.0,-5000000.0,1,2016-06-30,,,,
9091,Consumer Services,"31 Mar, 2017",14100000.0,63000.0,1,2016-06-30,,,,
9296,Other Financials,"31 Mar, 2017",51900000.0,17500000.0,1,2016-06-30,,,,
9385,Agricultural Products,"31 Mar, 2017",159000000.0,419000.0,1,2016-06-30,,,,
9822,"Industrial Materials, Components & Equipment","31 Mar, 2017",127200000.0,9800000.0,1,2016-06-30,,,,
5267,Transportation & Logistics Services,"31 Mar, 2017",26600000.0,2000000.0,-,2017-03-31,,,,
5267,Transportation & Logistics Services,"31 Mar, 2017",26700000.0,2400000.0,-,2016-12-31,0.3759398496240518,19.999999999999996,0.3759398496240518,19.999999999999996
5267,Transportation & Logistics Services,"31 Mar, 2017",27100000.0,3000000.0,-,2016-09-30,1.4981273408239737,25.0,1.4981273408239737,25.0
5267,Transportation & Logistics Services,"31 Mar, 2017",25100000.0,3000000.0,-,2016-06-30,-7.380073800738007,0.0,-7.380073800738007,0.0
5267,Transportation & Logistics Services,"31 Mar, 2017",23100000.0,2500000.0,-,2016-03-31,-7.968127490039844,-16.666666666666664,-7.968127490039844,-16.666666666666664
0118,Technology Equipment,"31 Jul, 2025",584000.0,52000.0,1,2024-10-31,-86.72727272727273,-101.01960784313727,-30.476190476190478,73.33333333333334
0256,Health Care Equipment & Services,"31 Jul, 2025",13100000.0,1800000.0,1,2024-10-31,-12.080536912751683,-40.0,-9.6551724137931,-5.263157894736848
3441,Other Financials,"31 Jul, 2025",3500000.0,-4200000.0,1,2024-10-31,-37.5,50.0,-48.529411764705884,19.999999999999996
4731,Packaging Materials,"31 Jul, 2025",1100000000.0,128600000.0,1,2024-10-31,-8.333333333333337,-5.371596762325237,0.0,-6.676342525399126
5072,Metals,"31 Jul, 2025",401700000.0,34700000.0,1,2024-10-31,-3.5765722515602505,-26.94736842105263,-1.423312883435579,-469.1489361702128
5080,Retailers,"31 Jul, 2025",329300000.0,21300000.0,1,2024-10-31,-3.8540145985401453,-3.1818181818181857,-7.499999999999996,12.10526315789473
5157,Food & Beverages,"31 Jul, 2025",22000000.0,249000.0,1,2024-10-31,10.552763819095468,-115.56250000000001,4.2654028436019065,-8.791208791208794
5292,Semiconductors,"31 Jul, 2025",89400000.0,6500000.0,1,2024-10-31,17.477003942181348,209.52380952380955,96.48351648351647,47.72727272727273
5398,Construction,"31 Jul, 2025",4099999999.9999995,205400000.0,1,2024-10-31,-12.765957446808518,-24.623853211009173,46.428571428571416,5.333333333333323
6963,"Industrial Materials, Components & Equipment","31 Jul, 2025",1100000000.0,30600000.0,1,2024-10-31,-8.333333333333337,-75.84846093133386,-8.333333333333337,-37.55102040816326
7004,Auto Parts,"31 Jul, 2025",41400000.0,4800000.0,1,2024-10-31,12.195121951219523,17.073170731707332,0.2421307506053294,-2.0408163265306145
7152,Houshold Goods,"31 Jul, 2025",48300000.0,2600000.0,1,2024-10-31,12.850467289719635,100.0,6.858407079646023,-43.47826086956522
7162,Building Materials,"31 Jul, 2025",168200000.0,6700000.0,1,2024-10-31,6.253948199620973,-22.988505747126442,1.570048309178751,-22.093023255813947
7214,Metals,"31 Jul, 2025",158800000.0,3500000.0,1,2024-10-31,-17.118997912317326,-25.531914893617024,-12.168141592920357,9.375
8125,Packaging Materials,"31 Jul, 2025",179300000.0,2900000.0,1,2024-10-31,-1.3751375137513788,-57.35294117647059,3.641618497109822,-62.33766233766234
8966,Personal Goods,"31 Jul, 2025",37500000.0,-8100000.0,1,2024-10-31,3.878116343490312,-64.78260869565217,-4.336734693877553,-17.3469387755102
9334,Semiconductors,"31 Jul, 2025",52800000.0,-4500000.0,1,2024-10-31,-6.548672566371683,360.59365404298876,-16.850393700787404,-591.2663755458516
0118,Technology Equipment,"31 Jul, 2024",4400000.0,-5100000.0,4,2024-07-31,57.14285714285714,-10508.163265306122,91.30434782608697,-86.95652173913044
0256,Health Care Equipment & Services,"31 Jul, 2024",14900000.0,3000000.0,4,2024-07-31,27.350427350427342,87.5,24.16666666666667,-11.764705882352944
3441,Other Financials,"31 Jul, 2024",5600000.0,-2800000.0,4,2024-07-31,-15.151515151515149,-68.18181818181819,-34.11764705882353,-71.42857142857143
4731,Packaging Materials,"31 Jul, 2024",1200000000.0,135900000.0,4,2024-07-31,9.090909090909083,4.137931034482767,9.090909090909083,18.276762402088774
5072,Metals,"31 Jul, 2024",416600000.0,47500000.0,4,2024-07-31,4.228171128346259,1.4957264957264904,-8.197443807844863,11.502347417840376
5080,Retailers,"31 Jul, 2024",342500000.0,22000000.0,4,2024-07-31,-34.08391070053888,-53.78151260504202,8.489071903706048,340.00000000000006
5157,Food & Beverages,"31 Jul, 2024",19900000.0,-1600000.0,4,2024-07-31,-2.9268292682926855,-27.27272727272727,-10.360360360360366,-84.46601941747574
5292,Semiconductors,"31 Jul, 2024",76100000.0,2100000.0,4,2024-07-31,15.303030303030308,-47.5,90.25000000000001,10.526315789473696
5398,Construction,"31 Jul, 2024",4700000000.0,272500000.0,4,2024-07-31,87.99999999999999,15.564037319762502,38.23529411764706,8.263806118394923
6963,"Industrial Materials, Components & Equipment","31 Jul, 2024",1200000000.0,126700000.0,4,2024-07-31,19.999999999999996,132.90441176470588,0.0,91.67927382753408
7004,Auto Parts,"31 Jul, 2024",36900000.0,4099999.9999999995,4,2024-07-31,-1.3368983957219305,70.8333333333333,-2.638522427440637,41.37931034482758
7152,Houshold Goods,"31 Jul, 2024",42800000.0,1300000.0,4,2024-07-31,-11.934156378600825,-62.857142857142854,1.4218009478673022,-35.0
7162,Building Materials,"31 Jul, 2024",158300000.0,8700000.0,4,2024-07-31,16.740412979351028,8.749999999999991,4.557463672391027,61.111111111111114
7214,Metals,"31 Jul, 2024",191600000.0,4700000.0,4,2024-07-31,11.850554582603623,4.444444444444451,10.623556581986149,6.818181818181812
8125,Packaging Materials,"31 Jul, 2024",181800000.0,6800000.0,4,2024-07-31,-0.6014215418261304,-31.999999999999996,-1.8888289260658442,4463.758389261745
8966,Personal Goods,"31 Jul, 2024",36100000.0,-23000000.0,4,2024-07-31,-7.197943444730082,-291.6666666666667,-33.76146788990826,-23811.340206185567
9334,Semiconductors,"31 Jul, 2024",56500000.0,-977000.0,4,2024-07-31,-7.679738562091498,-980.1801801801801,-8.427876823338732,-409.17721518987344
0118,Technology Equipment,"31 Jul, 2024",2800000.0,49000.0,3,2024-04-30,55.55555555555556,390.00000000000006,21.739130434782616,-113.76404494382022
0256,Health Care Equipment & Services,"31 Jul, 2024",11700000.0,1600000.0,3,2024-04-30,-13.33333333333333,-36.0,21.875,-19.999999999999996
3441,Other Financials,"31 Jul, 2024",6600000.0,-8800000.0,3,2024-04-30,83.33333333333333,790.6882591093117,46.66666666666666,-59.25925925925925
4731,Packaging Materials,"31 Jul, 2024",1100000000.0,130500000.0,3,2024-04-30,0.0,-7.446808510638303,10.31992779059272,18.852459016393453
5072,Metals,"31 Jul, 2024",399700000.0,46800000.0,3,2024-04-30,-13.014145810663768,118.69158878504673,7.1581769436997345,212.0
5080,Retailers,"31 Jul, 2024",519600000.0,47600000.0,3,2024-04-30,22.60500235960359,68.19787985865725,36.48542159180457,51.5923566878981
5157,Food & Beverages,"31 Jul, 2024",20500000.0,-2200000.0,3,2024-04-30,-6.818181818181824,-840.7407407407409,-12.393162393162394,-488.00705467372137
5292,Semiconductors,"31 Jul, 2024",66000000.0,4000000.0,3,2024-04-30,8.019639934533561,-16.666666666666664,38.36477987421383,-14.893617021276595
5398,Construction,"31 Jul, 2024",2500000000.0,235800000.0,3,2024-04-30,-24.242424242424242,12.93103448275863,19.047619047619047,5.550581915846009
6963,"Industrial Materials, Components & Equipment","31 Jul, 2024",1000000000.0,54400000.0,3,2024-04-30,11.731843575418988,240.0,0.32102728731941976,102.98507462686568
7004,Auto Parts,"31 Jul, 2024",37400000.0,2400000.0,3,2024-04-30,-6.499999999999995,-46.666666666666664,-4.834605597964381,-48.93617021276596
7152,Houshold Goods,"31 Jul, 2024",48600000.0,3500000.0,3,2024-04-30,-16.06217616580311,-33.9622641509434,-20.97560975609756,-36.36363636363637
7162,Building Materials,"31 Jul, 2024",135600000.0,8000000.0,3,2024-04-30,-19.85815602836879,-32.20338983050848,-13.021167415009627,-37.00787401574803
7214,Metals,"31 Jul, 2024",171300000.0,4500000.0,3,2024-04-30,0.5871990604815025,55.172413793103445,6.331471135940414,45.16129032258065
8125,Packaging Materials,"31 Jul, 2024",182900000.0,10000000.0,3,2024-04-30,4.038680318543797,25.0,3.04225352112677,-0.990099009900991
8966,Personal Goods,"31 Jul, 2024",38900000.0,12000000.0,3,2024-04-30,-43.54136429608128,-239.53488372093022,-19.628099173553714,-196.0
9334,Semiconductors,"31 Jul, 2024",61200000.0,111000.0,3,2024-04-30,-0.9708737864077666,-19.565217391304344,5.882352941176472,-109.25
0118,Technology Equipment,"31 Jul, 2024",1800000.0,10000.0,2,2024-01-31,114.28571428571428,-66.66666666666667,-21.739130434782606,-99.95850622406638
0256,Health Care Equipment & Services,"31 Jul, 2024",13500000.0,2500000.0,2,2024-01-31,-6.896551724137934,31.578947368421062,8.000000000000007,-13.793103448275868
3441,Other Financials,"31 Jul, 2024",3600000.0,-988000.0,2,2024-01-31,-47.05882352941176,-71.77142857142857,-18.181818181818176,-64.71428571428571
4731,Packaging Materials,"31 Jul, 2024",1100000000.0,141000000.0,2,2024-01-31,0.0,2.3222060957909907,12.42845461978741,32.64346190028222
5072,Metals,"31 Jul, 2024",459500000.0,21400000.0,2,2024-01-31,12.760736196319012,-327.6595744680851,27.42651136993899,-4.46428571428571
5080,Retailers,"31 Jul, 2024",423800000.0,28300000.0,2,2024-01-31,19.044943820224724,48.94736842105263,4.9529470034670675,10.116731517509736
5157,Food & Beverages,"31 Jul, 2024",22000000.0,297000.0,2,2024-01-31,4.2654028436019065,8.791208791208781,-12.0,-64.51612903225806
5292,Semiconductors,"31 Jul, 2024",61100000.0,4800000.0,2,2024-01-31,34.28571428571428,9.090909090909083,-33.51468988030468,-74.86910994764398
5398,Construction,"31 Jul, 2024",3300000000.0,208800000.0,2,2024-01-31,17.85714285714286,7.0769230769230695,135.71428571428572,7.29701952723536
6963,"Industrial Materials, Components & Equipment","31 Jul, 2024",895000000.0,16000000.0,2,2024-01-31,-25.416666666666664,-67.34693877551021,-18.63636363636364,-47.36842105263158
7004,Auto Parts,"31 Jul, 2024",40000000.0,4500000.0,2,2024-01-31,-3.147699757869249,-8.163265306122447,2.3017902813299296,4.651162790697683
7152,Houshold Goods,"31 Jul, 2024",57900000.0,5300000.0,2,2024-01-31,28.097345132743357,15.217391304347828,-3.9800995024875663,130.43478260869566
7162,Building Materials,"31 Jul, 2024",169200000.0,11800000.0,2,2024-01-31,2.1739130434782705,37.2093023255814,18.073970690858342,293.3333333333333
7214,Metals,"31 Jul, 2024",170300000.0,2900000.0,2,2024-01-31,-5.807522123893804,-9.375,9.941897998708837,0.0
8125,Packaging Materials,"31 Jul, 2024",175800000.0,8000000.0,2,2024-01-31,1.6184971098266,3.8961038961038863,-11.256940938919735,-40.29850746268657
8966,Personal Goods,"31 Jul, 2024",68900000.0,-8600000.0,2,2024-01-31,75.76530612244898,-12.244897959183676,9.018987341772156,-137.71929824561403
9334,Semiconductors,"31 Jul, 2024",61800000.0,138000.0,2,2024-01-31,-2.677165354330713,-84.93449781659389,10.357142857142865,-119.16666666666667
0118,Technology Equipment,"31 Jul, 2024",840000.0,30000.0,1,2023-10-31,-63.47826086956522,-100.07672634271098,-65.0,-101.42857142857142
0256,Health Care Equipment & Services,"31 Jul, 2024",14500000.0,1900000.0,1,2023-10-31,20.833333333333325,-44.11764705882353,28.31858407079646,-5.000000000000004
3441,Other Financials,"31 Jul, 2024",6800000.0,-3500000.0,1,2023-10-31,-19.999999999999996,-64.28571428571428,88.88888888888889,-27.083333333333336
4731,Packaging Materials,"31 Jul, 2024",1100000000.0,137800000.0,1,2023-10-31,0.0,19.93037423846824,10.000000000000009,28.544776119402982
5072,Metals,"31 Jul, 2024",407500000.0,-9400000.0,1,2023-10-31,-10.202732481269283,-122.06572769953053,2.438411261940665,-80.85539714867618
5080,Retailers,"31 Jul, 2024",356000000.0,19000000.0,1,2023-10-31,12.76528349699082,280.0,-3.88768898488121,21.019108280254773
5157,Food & Beverages,"31 Jul, 2024",21100000.0,273000.0,1,2023-10-31,-4.95495495495496,-102.6504854368932,-18.217054263565892,-82.9375
5292,Semiconductors,"31 Jul, 2024",45500000.0,4400000.0,1,2023-10-31,13.749999999999996,131.57894736842107,-50.5971769815418,-84.98293515358361
5398,Construction,"31 Jul, 2024",2800000000.0,195000000.0,1,2023-10-31,-17.647058823529417,-22.526817640047682,115.38461538461537,-83.75
6963,"Industrial Materials, Components & Equipment","31 Jul, 2024",1200000000.0,49000000.0,1,2023-10-31,0.0,-25.8698940998487,-7.692307692307687,-19.275123558484353
7004,Auto Parts,"31 Jul, 2024",41300000.0,4900000.0,1,2023-10-31,8.970976253298147,68.96551724137932,6.994818652849744,39.99999999999999
7152,Houshold Goods,"31 Jul, 2024",45200000.0,4600000.0,1,2023-10-31,7.109004739336489,129.99999999999997,-23.129251700680275,-55.33980582524271
7162,Building Materials,"31 Jul, 2024",165600000.0,8600000.0,1,2023-10-31,9.379128137384418,59.25925925925925,-1.545778834720568,17.808219178082197
7214,Metals,"31 Jul, 2024",180800000.0,3200000.0,1,2023-10-31,4.387990762124705,-27.27272727272727,14.28571428571428,-8.571428571428575
8125,Packaging Materials,"31 Jul, 2024",173000000.0,7700000.0,1,2023-10-31,-6.63788451160281,5067.785234899329,-19.12108461898083,-37.398373983739845
8966,Personal Goods,"31 Jul, 2024",39200000.0,-9800000.0,1,2023-10-31,-28.073394495412842,-10203.092783505153,-31.34851138353766,-193.33333333333334
9334,Semiconductors,"31 Jul, 2024",63500000.0,916000.0,1,2023-10-31,2.9173419773095732,189.873417721519,20.265151515151516,-161.06666666666666
0118,Technology Equipment,"31 Jul, 2023",2300000.0,-39100000.0,4,2023-07-31,0.0,10883.14606741573,-7.9999999999999964,-423.1404958677686
0256,Health Care Equipment & Services,"31 Jul, 2023",12000000.0,3400000.0,4,2023-07-31,25.0,70.0,62.16216216216217,498.5915492957746
3441,Other Financials,"31 Jul, 2023",8500000.0,-9800000.0,4,2023-07-31,88.88888888888889,-54.629629629629626,-39.71631205673759,58.06451612903225
4731,Packaging Materials,"31 Jul, 2023",1100000000.0,114900000.0,4,2023-07-31,10.31992779059272,4.644808743169393,0.0,-8.079999999999998
5072,Metals,"31 Jul, 2023",453800000.0,42600000.0,4,2023-07-31,21.662198391420915,184.0,17.412677878395865,73.87755102040816
5080,Retailers,"31 Jul, 2023",315700000.0,5000000.0,4,2023-07-31,-17.07381140005253,-84.07643312101911,-23.872679045092838,-83.22147651006712
5157,Food & Beverages,"31 Jul, 2023",22200000.0,-10300000.0,4,2023-07-31,-5.128205128205132,-1916.57848324515,-20.99644128113879,43.05555555555556
5292,Semiconductors,"31 Jul, 2023",40000000.0,1900000.0,4,2023-07-31,-16.142557651991616,-59.57446808510638,-61.20271580989331,-93.68770764119601
5398,Construction,"31 Jul, 2023",3400000000.0,251700000.0,4,2023-07-31,61.904761904761905,12.667860340196956,78.94736842105263,-1.371473354231978
6963,"Industrial Materials, Components & Equipment","31 Jul, 2023",1200000000.0,66099999.99999999,4,2023-07-31,20.3852327447833,146.6417910447761,19.999999999999996,91.04046242774564
7004,Auto Parts,"31 Jul, 2023",37900000.0,2900000.0,4,2023-07-31,-3.562340966921118,-38.297872340425535,10.495626822157433,-21.62162162162162
7152,Houshold Goods,"31 Jul, 2023",42200000.0,2000000.0,4,2023-07-31,-31.382113821138212,-63.63636363636363,-29.783693843594005,-47.36842105263158
7162,Building Materials,"31 Jul, 2023",151400000.0,5400000.0,4,2023-07-31,-2.8864656831302127,-57.48031496062992,-4.237824161922832,-34.93975903614459
7214,Metals,"31 Jul, 2023",173200000.0,4400000.0,4,2023-07-31,7.510862818125386,41.93548387096775,-9.129066107030425,-13.725490196078427
8125,Packaging Materials,"31 Jul, 2023",185300000.0,149000.0,4,2023-07-31,4.394366197183097,-98.52475247524752,-3.3889468196037553,-98.69298245614036
8966,Personal Goods,"31 Jul, 2023",54500000.0,97000.0,4,2023-07-31,12.603305785123965,-100.776,-16.793893129770986,-98.89772727272728
9334,Semiconductors,"31 Jul, 2023",61700000.0,316000.0,4,2023-07-31,6.747404844290661,-126.33333333333331,10.77199281867145,-112.64
0118,Technology Equipment,"31 Jul, 2023",2300000.0,-356000.0,3,2023-04-30,0.0,-101.47717842323651,-14.814814814814813,-136.92946058091286
0256,Health Care Equipment & Services,"31 Jul, 2023",9600000.0,2000000.0,3,2023-04-30,-23.2,-31.034482758620683,47.6923076923077,53.846153846153854
3441,Other Financials,"31 Jul, 2023",4500000.0,-21600000.0,3,2023-04-30,2.2727272727272707,671.4285714285714,-19.64285714285714,730.7692307692308
4731,Packaging Materials,"31 Jul, 2023",997100000.0,109800000.0,3,2023-04-30,1.9112837285363948,3.292568203198498,0.332058764338905,24.348810872027183
5072,Metals,"31 Jul, 2023",373000000.0,15000000.0,3,2023-04-30,3.4387132556849664,-33.03571428571429,-18.38074398249453,-53.416149068322994
5080,Retailers,"31 Jul, 2023",380700000.0,31400000.0,3,2023-04-30,-5.7206537890044595,22.17898832684826,3.959584926269799,13.768115942028981
5157,Food & Beverages,"31 Jul, 2023",23400000.0,567000.0,3,2023-04-30,-6.399999999999995,-32.25806451612904,-1.6806722689075682,250.0
5292,Semiconductors,"31 Jul, 2023",47700000.0,4700000.0,3,2023-04-30,-48.09575625680087,-75.39267015706807,-45.36082474226804,-83.62369337979094
5398,Construction,"31 Jul, 2023",2100000000.0,223400000.0,3,2023-04-30,50.0,14.799588900308326,75.0,0.8577878103837477
6963,"Industrial Materials, Components & Equipment","31 Jul, 2023",996800000.0,26800000.0,3,2023-04-30,-9.38181818181818,-11.842105263157897,7.460112117291939,-47.758284600389864
7004,Auto Parts,"31 Jul, 2023",39300000.0,4700000.0,3,2023-04-30,0.5115089514066584,9.302325581395344,39.85765124555161,67.85714285714286
7152,Houshold Goods,"31 Jul, 2023",61500000.0,5500000.0,3,2023-04-30,1.990049751243772,139.1304347826087,-32.63964950711939,-40.21739130434783
7162,Building Materials,"31 Jul, 2023",155900000.0,12700000.0,3,2023-04-30,8.792742498255413,323.3333333333333,-0.3833865814696469,7.6271186440677985
7214,Metals,"31 Jul, 2023",161100000.0,3100000.0,3,2023-04-30,4.002582311168501,6.896551724137923,-19.45,-41.509433962264154
8125,Packaging Materials,"31 Jul, 2023",177500000.0,10100000.0,3,2023-04-30,-10.398788490661282,-24.626865671641795,-14.416586306653812,-1.9417475728155331
8966,Personal Goods,"31 Jul, 2023",48400000.0,-12500000.0,3,2023-04-30,-23.417721518987346,-154.82456140350877,-6.923076923076921,635.2941176470588
9334,Semiconductors,"31 Jul, 2023",57800000.0,-1200000.0,3,2023-04-30,3.214285714285725,66.66666666666667,-0.6872852233676952,-47.82608695652174
0118,Technology Equipment,"31 Jul, 2023",2300000.0,24100000.0,2,2023-01-31,-4.1666666666666625,-1247.6190476190477,27.777777777777768,1621.4285714285716
0256,Health Care Equipment & Services,"31 Jul, 2023",12500000.0,2900000.0,2,2023-01-31,10.619469026548668,44.99999999999999,,
3441,Other Financials,"31 Jul, 2023",4400000.0,-2800000.0,2,2023-01-31,22.222222222222232,-41.666666666666664,131.57894736842107,-33.333333333333336
4731,Packaging Materials,"31 Jul, 2023",978400000.0,106300000.0,2,2023-01-31,-2.1599999999999953,-0.839552238805974,2.773109243697469,13.447171824973324
5072,Metals,"31 Jul, 2023",360600000.0,22400000.0,2,2023-01-31,-9.351432880844646,-145.62118126272912,8.22328931572629,-20.567375886524818
